fips,year,period,periodName,value,seriesID
31033,2016,M11,November,2.4,LAUCN310330000000003
31033,2016,M10,October,2.8,LAUCN310330000000003
31033,2016,M09,September,2.7,LAUCN310330000000003
31033,2016,M08,August,3,LAUCN310330000000003
31033,2016,M07,July,3.1,LAUCN310330000000003
31033,2016,M06,June,3.6,LAUCN310330000000003
31033,2016,M05,May,2.8,LAUCN310330000000003
31033,2016,M04,April,2.8,LAUCN310330000000003
31033,2016,M03,March,2.7,LAUCN310330000000003
31033,2016,M02,February,2.5,LAUCN310330000000003
31033,2016,M01,January,2.5,LAUCN310330000000003
31033,2015,M12,December,2.4,LAUCN310330000000003
31033,2015,M11,November,2.1,LAUCN310330000000003
31033,2015,M10,October,2.3,LAUCN310330000000003
31033,2015,M09,September,2.2,LAUCN310330000000003
31033,2015,M08,August,2.1,LAUCN310330000000003
31033,2015,M07,July,2.1,LAUCN310330000000003
31033,2015,M06,June,2.3,LAUCN310330000000003
31033,2015,M05,May,2.1,LAUCN310330000000003
31033,2015,M04,April,2.1,LAUCN310330000000003
31033,2015,M03,March,2.2,LAUCN310330000000003
31033,2015,M02,February,2.1,LAUCN310330000000003
31033,2015,M01,January,1.9,LAUCN310330000000003
31035,2016,M12,December,3.3,LAUCN310350000000003
31035,2016,M11,November,2.3,LAUCN310350000000003
31035,2016,M10,October,2.8,LAUCN310350000000003
31035,2016,M09,September,2.7,LAUCN310350000000003
31035,2016,M08,August,2.9,LAUCN310350000000003
31035,2016,M07,July,3.2,LAUCN310350000000003
31035,2016,M06,June,3.1,LAUCN310350000000003
31035,2016,M05,May,2.6,LAUCN310350000000003
31035,2016,M04,April,2.8,LAUCN310350000000003
31035,2016,M03,March,3.5,LAUCN310350000000003
31035,2016,M02,February,3.8,LAUCN310350000000003
31035,2016,M01,January,4,LAUCN310350000000003
31035,2015,M12,December,3.2,LAUCN310350000000003
31035,2015,M11,November,2.5,LAUCN310350000000003
31035,2015,M10,October,2.8,LAUCN310350000000003
31035,2015,M09,September,2.6,LAUCN310350000000003
31035,2015,M08,August,2.9,LAUCN310350000000003
31035,2015,M07,July,3.2,LAUCN310350000000003
31035,2015,M06,June,2.9,LAUCN310350000000003
31035,2015,M05,May,2.8,LAUCN310350000000003
31035,2015,M04,April,2.5,LAUCN310350000000003
31035,2015,M03,March,3.2,LAUCN310350000000003
31035,2015,M02,February,3,LAUCN310350000000003
31035,2015,M01,January,3.3,LAUCN310350000000003
31037,2016,M12,December,2.4,LAUCN310370000000003
31037,2016,M11,November,2.2,LAUCN310370000000003
31037,2016,M10,October,2.7,LAUCN310370000000003
31037,2016,M09,September,2.9,LAUCN310370000000003
31037,2016,M08,August,3,LAUCN310370000000003
31037,2016,M07,July,3.3,LAUCN310370000000003
31037,2016,M06,June,3.3,LAUCN310370000000003
31037,2016,M05,May,2.9,LAUCN310370000000003
31037,2016,M04,April,2.9,LAUCN310370000000003
31037,2016,M03,March,2.8,LAUCN310370000000003
31037,2016,M02,February,2.8,LAUCN310370000000003
31037,2016,M01,January,2.8,LAUCN310370000000003
31037,2015,M12,December,2.5,LAUCN310370000000003
31037,2015,M11,November,2.4,LAUCN310370000000003
31037,2015,M10,October,2.6,LAUCN310370000000003
31037,2015,M09,September,2.4,LAUCN310370000000003
31037,2015,M08,August,2.6,LAUCN310370000000003
31037,2015,M07,July,3,LAUCN310370000000003
31037,2015,M06,June,3,LAUCN310370000000003
31037,2015,M05,May,2.6,LAUCN310370000000003
31037,2015,M04,April,2.4,LAUCN310370000000003
31037,2015,M03,March,2.7,LAUCN310370000000003
31037,2015,M02,February,2.5,LAUCN310370000000003
31037,2015,M01,January,2.6,LAUCN310370000000003
31039,2016,M12,December,2.9,LAUCN310390000000003
31039,2016,M11,November,2.6,LAUCN310390000000003
31039,2016,M10,October,2.9,LAUCN310390000000003
31039,2016,M09,September,2.8,LAUCN310390000000003
31039,2016,M08,August,3,LAUCN310390000000003
31039,2016,M07,July,3.2,LAUCN310390000000003
31039,2016,M06,June,3,LAUCN310390000000003
31039,2016,M05,May,2.6,LAUCN310390000000003
31039,2016,M04,April,2.8,LAUCN310390000000003
31039,2016,M03,March,2.9,LAUCN310390000000003
31039,2016,M02,February,3.2,LAUCN310390000000003
31039,2016,M01,January,2.8,LAUCN310390000000003
31039,2015,M12,December,2.6,LAUCN310390000000003
31039,2015,M11,November,2.3,LAUCN310390000000003
31039,2015,M10,October,2.5,LAUCN310390000000003
31039,2015,M09,September,2.5,LAUCN310390000000003
31039,2015,M08,August,2.5,LAUCN310390000000003
31039,2015,M07,July,2.8,LAUCN310390000000003
31039,2015,M06,June,2.8,LAUCN310390000000003
31039,2015,M05,May,2.6,LAUCN310390000000003
31039,2015,M04,April,2.5,LAUCN310390000000003
31039,2015,M03,March,2.7,LAUCN310390000000003
31039,2015,M02,February,3,LAUCN310390000000003
31039,2015,M01,January,2.8,LAUCN310390000000003
31041,2016,M12,December,2.2,LAUCN310410000000003
31041,2016,M11,November,1.8,LAUCN310410000000003
31041,2016,M10,October,2.2,LAUCN310410000000003
31041,2016,M09,September,2.1,LAUCN310410000000003
31041,2016,M08,August,2.5,LAUCN310410000000003
31041,2016,M07,July,2.8,LAUCN310410000000003
31041,2016,M06,June,3.2,LAUCN310410000000003
31041,2016,M05,May,2.6,LAUCN310410000000003
31041,2016,M04,April,2.1,LAUCN310410000000003
31041,2016,M03,March,2.2,LAUCN310410000000003
31041,2016,M02,February,2.1,LAUCN310410000000003
31041,2016,M01,January,2.2,LAUCN310410000000003
31041,2015,M12,December,2.1,LAUCN310410000000003
31041,2015,M11,November,1.7,LAUCN310410000000003
31041,2015,M10,October,2,LAUCN310410000000003
31041,2015,M09,September,1.9,LAUCN310410000000003
31041,2015,M08,August,2.1,LAUCN310410000000003
31041,2015,M07,July,2.5,LAUCN310410000000003
31041,2015,M06,June,2.5,LAUCN310410000000003
31041,2015,M05,May,2.2,LAUCN310410000000003
31041,2015,M04,April,2.2,LAUCN310410000000003
31041,2015,M03,March,2.3,LAUCN310410000000003
31041,2015,M02,February,2.5,LAUCN310410000000003
31041,2015,M01,January,2.6,LAUCN310410000000003
31043,2016,M12,December,5.2,LAUCN310430000000003
31043,2016,M11,November,4,LAUCN310430000000003
31043,2016,M10,October,3.7,LAUCN310430000000003
31043,2016,M09,September,3.9,LAUCN310430000000003
31043,2016,M08,August,4.3,LAUCN310430000000003
31043,2016,M07,July,4.5,LAUCN310430000000003
31043,2016,M06,June,4.4,LAUCN310430000000003
31043,2016,M05,May,3.2,LAUCN310430000000003
31043,2016,M04,April,3.2,LAUCN310430000000003
31043,2016,M03,March,4.1,LAUCN310430000000003
31043,2016,M02,February,4.6,LAUCN310430000000003
31043,2016,M01,January,4.6,LAUCN310430000000003
31043,2015,M12,December,3.8,LAUCN310430000000003
31043,2015,M11,November,3,LAUCN310430000000003
31043,2015,M10,October,3,LAUCN310430000000003
31043,2015,M09,September,2.9,LAUCN310430000000003
31043,2015,M08,August,3.1,LAUCN310430000000003
31043,2015,M07,July,4.1,LAUCN310430000000003
31043,2015,M06,June,4,LAUCN310430000000003
31043,2015,M05,May,3,LAUCN310430000000003
31043,2015,M04,April,3,LAUCN310430000000003
31043,2015,M03,March,4,LAUCN310430000000003
31043,2015,M02,February,4.1,LAUCN310430000000003
31043,2015,M01,January,4.5,LAUCN310430000000003
31045,2016,M12,December,2.6,LAUCN310450000000003
31045,2016,M11,November,2.1,LAUCN310450000000003
31045,2016,M10,October,2.5,LAUCN310450000000003
31045,2016,M09,September,2.7,LAUCN310450000000003
31045,2016,M08,August,3.2,LAUCN310450000000003
31045,2016,M07,July,4,LAUCN310450000000003
31045,2016,M06,June,3.7,LAUCN310450000000003
31045,2016,M05,May,2.6,LAUCN310450000000003
31045,2016,M04,April,2.7,LAUCN310450000000003
31045,2016,M03,March,3,LAUCN310450000000003
31045,2016,M02,February,2.9,LAUCN310450000000003
31045,2016,M01,January,3.3,LAUCN310450000000003
31045,2015,M12,December,2.7,LAUCN310450000000003
31045,2015,M11,November,2.2,LAUCN310450000000003
31045,2015,M10,October,2.2,LAUCN310450000000003
31045,2015,M09,September,2.3,LAUCN310450000000003
31045,2015,M08,August,2.7,LAUCN310450000000003
31045,2015,M07,July,3.4,LAUCN310450000000003
31045,2015,M06,June,3.2,LAUCN310450000000003
31045,2015,M05,May,2.3,LAUCN310450000000003
31045,2015,M04,April,2.5,LAUCN310450000000003
31045,2015,M03,March,2.5,LAUCN310450000000003
31045,2015,M02,February,2.4,LAUCN310450000000003
31045,2015,M01,January,2.8,LAUCN310450000000003
31047,2016,M12,December,3.1,LAUCN310470000000003
31047,2016,M11,November,2.6,LAUCN310470000000003
31047,2016,M10,October,2.7,LAUCN310470000000003
31047,2016,M09,September,2.8,LAUCN310470000000003
31047,2016,M08,August,2.8,LAUCN310470000000003
31047,2016,M07,July,3,LAUCN310470000000003
31047,2016,M06,June,3,LAUCN310470000000003
31047,2016,M05,May,2.7,LAUCN310470000000003
31047,2016,M04,April,2.9,LAUCN310470000000003
31047,2016,M03,March,3,LAUCN310470000000003
31047,2016,M02,February,3.3,LAUCN310470000000003
31047,2016,M01,January,3.4,LAUCN310470000000003
31047,2015,M12,December,3,LAUCN310470000000003
31047,2015,M11,November,2.9,LAUCN310470000000003
31047,2015,M10,October,3,LAUCN310470000000003
31047,2015,M09,September,2.9,LAUCN310470000000003
31047,2015,M08,August,3,LAUCN310470000000003
31047,2015,M07,July,3.4,LAUCN310470000000003
31047,2015,M06,June,3.2,LAUCN310470000000003
31047,2015,M05,May,3.1,LAUCN310470000000003
31047,2015,M04,April,3.1,LAUCN310470000000003
31047,2015,M03,March,3.2,LAUCN310470000000003
31047,2015,M02,February,3.5,LAUCN310470000000003
31047,2015,M01,January,3.6,LAUCN310470000000003
31049,2016,M12,December,3.3,LAUCN310490000000003
31049,2016,M11,November,2.8,LAUCN310490000000003
31049,2016,M10,October,2.8,LAUCN310490000000003
31049,2016,M09,September,2.8,LAUCN310490000000003
31049,2016,M08,August,3,LAUCN310490000000003
31049,2016,M07,July,2.7,LAUCN310490000000003
31049,2016,M06,June,2.6,LAUCN310490000000003
31049,2016,M05,May,2.1,LAUCN310490000000003
31049,2016,M04,April,2,LAUCN310490000000003
31049,2016,M03,March,2.4,LAUCN310490000000003
31049,2016,M02,February,2.4,LAUCN310490000000003
31049,2016,M01,January,2.3,LAUCN310490000000003
31049,2015,M12,December,2.1,LAUCN310490000000003
31049,2015,M11,November,2,LAUCN310490000000003
31049,2015,M10,October,2.1,LAUCN310490000000003
31049,2015,M09,September,2.2,LAUCN310490000000003
31049,2015,M08,August,2.4,LAUCN310490000000003
31049,2015,M07,July,2.7,LAUCN310490000000003
31049,2015,M06,June,2.9,LAUCN310490000000003
31049,2015,M05,May,2.5,LAUCN310490000000003
31049,2015,M04,April,2.9,LAUCN310490000000003
31049,2015,M03,March,2.8,LAUCN310490000000003
31049,2015,M02,February,2.7,LAUCN310490000000003
31049,2015,M01,January,2.4,LAUCN310490000000003
31051,2016,M12,December,3.4,LAUCN310510000000003
31051,2016,M11,November,2.8,LAUCN310510000000003
31051,2016,M10,October,2.9,LAUCN310510000000003
31051,2016,M09,September,3,LAUCN310510000000003
31051,2016,M08,August,3.2,LAUCN310510000000003
31051,2016,M07,July,3.5,LAUCN310510000000003
31051,2016,M06,June,3.3,LAUCN310510000000003
31051,2016,M05,May,3.1,LAUCN310510000000003
31051,2016,M04,April,3.1,LAUCN310510000000003
31051,2016,M03,March,3.5,LAUCN310510000000003
31051,2016,M02,February,3.7,LAUCN310510000000003
31051,2016,M01,January,3.9,LAUCN310510000000003
31051,2015,M12,December,3.6,LAUCN310510000000003
31051,2015,M11,November,3.1,LAUCN310510000000003
31051,2015,M10,October,2.8,LAUCN310510000000003
31051,2015,M09,September,2.8,LAUCN310510000000003
31051,2015,M08,August,3,LAUCN310510000000003
31051,2015,M07,July,3.7,LAUCN310510000000003
31051,2015,M06,June,3.6,LAUCN310510000000003
31051,2015,M05,May,2.9,LAUCN310510000000003
31051,2015,M04,April,3.2,LAUCN310510000000003
31051,2015,M03,March,3.8,LAUCN310510000000003
31051,2015,M02,February,3.6,LAUCN310510000000003
31051,2015,M01,January,3.6,LAUCN310510000000003
31053,2016,M12,December,2.8,LAUCN310530000000003
31053,2016,M11,November,2.6,LAUCN310530000000003
31053,2016,M10,October,2.8,LAUCN310530000000003
31053,2016,M09,September,2.8,LAUCN310530000000003
31053,2016,M08,August,3.1,LAUCN310530000000003
31053,2016,M07,July,3.5,LAUCN310530000000003
31053,2016,M06,June,3.4,LAUCN310530000000003
31053,2016,M05,May,2.9,LAUCN310530000000003
31053,2016,M04,April,3,LAUCN310530000000003
31053,2016,M03,March,3.2,LAUCN310530000000003
31053,2016,M02,February,3.3,LAUCN310530000000003
31053,2016,M01,January,3.3,LAUCN310530000000003
31053,2015,M12,December,3.1,LAUCN310530000000003
31053,2015,M11,November,2.8,LAUCN310530000000003
31053,2015,M10,October,3.1,LAUCN310530000000003
31053,2015,M09,September,3.2,LAUCN310530000000003
31053,2015,M08,August,3.4,LAUCN310530000000003
31053,2015,M07,July,3.7,LAUCN310530000000003
31053,2015,M06,June,3.6,LAUCN310530000000003
31053,2015,M05,May,3.2,LAUCN310530000000003
31053,2015,M04,April,3.1,LAUCN310530000000003
31053,2015,M03,March,3.2,LAUCN310530000000003
31053,2015,M02,February,3.2,LAUCN310530000000003
31053,2015,M01,January,3.4,LAUCN310530000000003
31055,2016,M12,December,3.1,LAUCN310550000000003
31055,2016,M11,November,2.8,LAUCN310550000000003
31055,2016,M10,October,3.1,LAUCN310550000000003
31055,2016,M09,September,3.2,LAUCN310550000000003
31055,2016,M08,August,3.4,LAUCN310550000000003
31055,2016,M07,July,3.6,LAUCN310550000000003
31055,2016,M06,June,3.6,LAUCN310550000000003
31055,2016,M05,May,3.1,LAUCN310550000000003
31055,2016,M04,April,3.2,LAUCN310550000000003
31055,2016,M03,March,3.5,LAUCN310550000000003
31055,2016,M02,February,3.6,LAUCN310550000000003
31055,2016,M01,January,3.5,LAUCN310550000000003
31055,2015,M12,December,3.1,LAUCN310550000000003
31055,2015,M11,November,2.9,LAUCN310550000000003
31055,2015,M10,October,3,LAUCN310550000000003
31055,2015,M09,September,3.2,LAUCN310550000000003
31055,2015,M08,August,3.3,LAUCN310550000000003
31055,2015,M07,July,3.7,LAUCN310550000000003
31055,2015,M06,June,3.6,LAUCN310550000000003
31055,2015,M05,May,3.2,LAUCN310550000000003
31055,2015,M04,April,3.2,LAUCN310550000000003
31055,2015,M03,March,3.5,LAUCN310550000000003
31055,2015,M02,February,3.5,LAUCN310550000000003
31055,2015,M01,January,3.6,LAUCN310550000000003
31057,2016,M12,December,2.4,LAUCN310570000000003
31057,2016,M11,November,2.2,LAUCN310570000000003
31057,2016,M10,October,2.3,LAUCN310570000000003
31057,2016,M09,September,2.2,LAUCN310570000000003
31057,2016,M08,August,2.3,LAUCN310570000000003
31057,2016,M07,July,2.5,LAUCN310570000000003
31057,2016,M06,June,2.3,LAUCN310570000000003
31057,2016,M05,May,1.8,LAUCN310570000000003
31057,2016,M04,April,2.2,LAUCN310570000000003
31057,2016,M03,March,2,LAUCN310570000000003
31057,2016,M02,February,2,LAUCN310570000000003
31057,2016,M01,January,1.9,LAUCN310570000000003
31057,2015,M12,December,2,LAUCN310570000000003
31057,2015,M11,November,1.9,LAUCN310570000000003
31057,2015,M10,October,2.3,LAUCN310570000000003
31057,2015,M09,September,2.1,LAUCN310570000000003
31057,2015,M08,August,2.2,LAUCN310570000000003
31057,2015,M07,July,2.1,LAUCN310570000000003
31057,2015,M06,June,2.2,LAUCN310570000000003
31057,2015,M05,May,2.1,LAUCN310570000000003
31057,2015,M04,April,2,LAUCN310570000000003
31057,2015,M03,March,2,LAUCN310570000000003
31057,2015,M02,February,2.2,LAUCN310570000000003
31057,2015,M01,January,2.1,LAUCN310570000000003
31059,2016,M12,December,2.5,LAUCN310590000000003
31059,2016,M11,November,2.3,LAUCN310590000000003
31059,2016,M10,October,2.7,LAUCN310590000000003
31059,2016,M09,September,2.6,LAUCN310590000000003
31059,2016,M08,August,2.7,LAUCN310590000000003
31059,2016,M07,July,3.1,LAUCN310590000000003
31059,2016,M06,June,2.9,LAUCN310590000000003
31059,2016,M05,May,2.7,LAUCN310590000000003
31059,2016,M04,April,2.5,LAUCN310590000000003
31059,2016,M03,March,2.8,LAUCN310590000000003
31059,2016,M02,February,3.1,LAUCN310590000000003
31059,2016,M01,January,3.1,LAUCN310590000000003
31059,2015,M12,December,2.5,LAUCN310590000000003
31059,2015,M11,November,2.5,LAUCN310590000000003
31059,2015,M10,October,2.8,LAUCN310590000000003
31059,2015,M09,September,2.8,LAUCN310590000000003
31059,2015,M08,August,2.9,LAUCN310590000000003
31059,2015,M07,July,3.4,LAUCN310590000000003
31059,2015,M06,June,3.3,LAUCN310590000000003
31059,2015,M05,May,3.3,LAUCN310590000000003
31059,2015,M04,April,3.4,LAUCN310590000000003
31059,2015,M03,March,2.9,LAUCN310590000000003
31059,2015,M02,February,2.8,LAUCN310590000000003
31059,2015,M01,January,2.7,LAUCN310590000000003
31061,2016,M12,December,3.3,LAUCN310610000000003
31061,2016,M11,November,2.7,LAUCN310610000000003
31061,2016,M10,October,2.8,LAUCN310610000000003
31061,2016,M09,September,2.7,LAUCN310610000000003
31061,2016,M08,August,3.2,LAUCN310610000000003
31061,2016,M07,July,3.3,LAUCN310610000000003
31061,2016,M06,June,3.5,LAUCN310610000000003
31061,2016,M05,May,3.1,LAUCN310610000000003
31061,2016,M04,April,2.8,LAUCN310610000000003
31061,2016,M03,March,3,LAUCN310610000000003
31061,2016,M02,February,2.8,LAUCN310610000000003
31061,2016,M01,January,2.6,LAUCN310610000000003
31061,2015,M12,December,2.6,LAUCN310610000000003
31061,2015,M11,November,2.3,LAUCN310610000000003
31061,2015,M10,October,2.1,LAUCN310610000000003
31061,2015,M09,September,2.2,LAUCN310610000000003
31061,2015,M08,August,2.2,LAUCN310610000000003
31061,2015,M07,July,2.4,LAUCN310610000000003
31061,2015,M06,June,2.6,LAUCN310610000000003
31061,2015,M05,May,2.3,LAUCN310610000000003
31061,2015,M04,April,2.3,LAUCN310610000000003
31061,2015,M03,March,2.3,LAUCN310610000000003
31061,2015,M02,February,2.4,LAUCN310610000000003
31061,2015,M01,January,2.7,LAUCN310610000000003
31063,2016,M12,December,2.5,LAUCN310630000000003
31063,2016,M11,November,1.9,LAUCN310630000000003
31063,2016,M10,October,2.4,LAUCN310630000000003
31063,2016,M09,September,2.5,LAUCN310630000000003
31063,2016,M08,August,2.5,LAUCN310630000000003
31063,2016,M07,July,2.8,LAUCN310630000000003
31063,2016,M06,June,3,LAUCN310630000000003
31063,2016,M05,May,2.9,LAUCN310630000000003
31063,2016,M04,April,3.4,LAUCN310630000000003
31063,2016,M03,March,3.2,LAUCN310630000000003
31063,2016,M02,February,3.3,LAUCN310630000000003
31063,2016,M01,January,3.5,LAUCN310630000000003
31063,2015,M12,December,2.8,LAUCN310630000000003
31063,2015,M11,November,2.4,LAUCN310630000000003
31063,2015,M10,October,2.3,LAUCN310630000000003
31063,2015,M09,September,2.4,LAUCN310630000000003
31063,2015,M08,August,2.2,LAUCN310630000000003
31063,2015,M07,July,2.4,LAUCN310630000000003
31063,2015,M06,June,2.4,LAUCN310630000000003
31063,2015,M05,May,2.2,LAUCN310630000000003
31063,2015,M04,April,2.2,LAUCN310630000000003
31063,2015,M03,March,2.6,LAUCN310630000000003
31063,2015,M02,February,2.4,LAUCN310630000000003
31063,2015,M01,January,2.7,LAUCN310630000000003
31065,2016,M12,December,2.5,LAUCN310650000000003
31065,2016,M11,November,2,LAUCN310650000000003
31065,2016,M10,October,2.6,LAUCN310650000000003
31065,2016,M09,September,2.5,LAUCN310650000000003
31065,2016,M08,August,3.1,LAUCN310650000000003
31065,2016,M07,July,3.3,LAUCN310650000000003
31065,2016,M06,June,3.1,LAUCN310650000000003
31065,2016,M05,May,2.7,LAUCN310650000000003
31065,2016,M04,April,2.6,LAUCN310650000000003
31065,2016,M03,March,2.8,LAUCN310650000000003
31065,2016,M02,February,2.9,LAUCN310650000000003
31065,2016,M01,January,2.9,LAUCN310650000000003
31065,2015,M12,December,2.5,LAUCN310650000000003
31065,2015,M11,November,2.4,LAUCN310650000000003
31065,2015,M10,October,2.5,LAUCN310650000000003
31065,2015,M09,September,2.3,LAUCN310650000000003
31065,2015,M08,August,2.6,LAUCN310650000000003
31065,2015,M07,July,3.2,LAUCN310650000000003
31065,2015,M06,June,3,LAUCN310650000000003
31065,2015,M05,May,2.7,LAUCN310650000000003
31065,2015,M04,April,2.5,LAUCN310650000000003
31065,2015,M03,March,2.5,LAUCN310650000000003
31065,2015,M02,February,2.7,LAUCN310650000000003
31065,2015,M01,January,2.8,LAUCN310650000000003
31067,2016,M12,December,3.2,LAUCN310670000000003
31067,2016,M11,November,2.7,LAUCN310670000000003
31067,2016,M10,October,3.2,LAUCN310670000000003
31067,2016,M09,September,2.9,LAUCN310670000000003
31067,2016,M08,August,3.3,LAUCN310670000000003
31067,2016,M07,July,3.6,LAUCN310670000000003
31067,2016,M06,June,3.4,LAUCN310670000000003
31067,2016,M05,May,2.9,LAUCN310670000000003
31067,2016,M04,April,3.1,LAUCN310670000000003
31067,2016,M03,March,3.4,LAUCN310670000000003
