fips,year,period,periodName,value,seriesID
26139,2014,M02,February,5.6,LAUCN261390000000003
26139,2014,M01,January,5.4,LAUCN261390000000003
26139,2013,M12,December,5.1,LAUCN261390000000003
26139,2013,M11,November,5.1,LAUCN261390000000003
26139,2013,M10,October,5.6,LAUCN261390000000003
26139,2013,M09,September,5.6,LAUCN261390000000003
26139,2013,M08,August,6.1,LAUCN261390000000003
26139,2013,M07,July,7.3,LAUCN261390000000003
26139,2013,M06,June,6.9,LAUCN261390000000003
26139,2013,M05,May,6.2,LAUCN261390000000003
26139,2013,M04,April,5.6,LAUCN261390000000003
26139,2013,M03,March,6.2,LAUCN261390000000003
26139,2013,M02,February,6.6,LAUCN261390000000003
26139,2013,M01,January,6.9,LAUCN261390000000003
26139,2012,M12,December,6.1,LAUCN261390000000003
26139,2012,M11,November,5.4,LAUCN261390000000003
26139,2012,M10,October,5.8,LAUCN261390000000003
26139,2012,M09,September,5.7,LAUCN261390000000003
26139,2012,M08,August,6.7,LAUCN261390000000003
26139,2012,M07,July,7.9,LAUCN261390000000003
26139,2012,M06,June,7.3,LAUCN261390000000003
26139,2012,M05,May,6.7,LAUCN261390000000003
26139,2012,M04,April,6.1,LAUCN261390000000003
26139,2012,M03,March,7,LAUCN261390000000003
26139,2012,M02,February,7.2,LAUCN261390000000003
26139,2012,M01,January,7.2,LAUCN261390000000003
26139,2011,M12,December,6.7,LAUCN261390000000003
26139,2011,M11,November,6.5,LAUCN261390000000003
26139,2011,M10,October,7,LAUCN261390000000003
26139,2011,M09,September,7.5,LAUCN261390000000003
26139,2011,M08,August,7.9,LAUCN261390000000003
26139,2011,M07,July,9.1,LAUCN261390000000003
26139,2011,M06,June,8.7,LAUCN261390000000003
26139,2011,M05,May,8.1,LAUCN261390000000003
26139,2011,M04,April,7.6,LAUCN261390000000003
26139,2011,M03,March,8.7,LAUCN261390000000003
26139,2011,M02,February,8.8,LAUCN261390000000003
26139,2011,M01,January,9.1,LAUCN261390000000003
26139,2010,M12,December,8.7,LAUCN261390000000003
26139,2010,M11,November,8.8,LAUCN261390000000003
26139,2010,M10,October,8.8,LAUCN261390000000003
26139,2010,M09,September,9.1,LAUCN261390000000003
26139,2010,M08,August,9.7,LAUCN261390000000003
26139,2010,M07,July,11.1,LAUCN261390000000003
26139,2010,M06,June,10.5,LAUCN261390000000003
26139,2010,M05,May,10.4,LAUCN261390000000003
26139,2010,M04,April,10.5,LAUCN261390000000003
26139,2010,M03,March,11.7,LAUCN261390000000003
26139,2010,M02,February,12,LAUCN261390000000003
26139,2010,M01,January,12.2,LAUCN261390000000003
26139,2009,M12,December,12.1,LAUCN261390000000003
26139,2009,M11,November,11.6,LAUCN261390000000003
26139,2009,M10,October,12.1,LAUCN261390000000003
26139,2009,M09,September,12.1,LAUCN261390000000003
26139,2009,M08,August,12.6,LAUCN261390000000003
26139,2009,M07,July,14.1,LAUCN261390000000003
26139,2009,M06,June,13.9,LAUCN261390000000003
26139,2009,M05,May,13,LAUCN261390000000003
26139,2009,M04,April,11.6,LAUCN261390000000003
26139,2009,M03,March,12.8,LAUCN261390000000003
26139,2009,M02,February,12.5,LAUCN261390000000003
26139,2009,M01,January,10.9,LAUCN261390000000003
26139,2008,M12,December,8.3,LAUCN261390000000003
26139,2008,M11,November,7,LAUCN261390000000003
26139,2008,M10,October,6.8,LAUCN261390000000003
26139,2008,M09,September,6.6,LAUCN261390000000003
26139,2008,M08,August,6.9,LAUCN261390000000003
26139,2008,M07,July,7.6,LAUCN261390000000003
26139,2008,M06,June,7.2,LAUCN261390000000003
26139,2008,M05,May,6.7,LAUCN261390000000003
26139,2008,M04,April,5.3,LAUCN261390000000003
26139,2008,M03,March,6.2,LAUCN261390000000003
26139,2008,M02,February,6.3,LAUCN261390000000003
26139,2008,M01,January,6.2,LAUCN261390000000003
26139,2007,M12,December,6.1,LAUCN261390000000003
26139,2007,M11,November,5.3,LAUCN261390000000003
26139,2007,M10,October,5.4,LAUCN261390000000003
26139,2007,M09,September,5.5,LAUCN261390000000003
26139,2007,M08,August,5.4,LAUCN261390000000003
26139,2007,M07,July,6.4,LAUCN261390000000003
26139,2007,M06,June,6,LAUCN261390000000003
26139,2007,M05,May,5.4,LAUCN261390000000003
26139,2007,M04,April,5.2,LAUCN261390000000003
26139,2007,M03,March,5.7,LAUCN261390000000003
26139,2007,M02,February,6,LAUCN261390000000003
26139,2007,M01,January,6.1,LAUCN261390000000003
26145,2016,M12,December,5.1,LAUCN261450000000003
26145,2016,M11,November,4.6,LAUCN261450000000003
26145,2016,M10,October,4.8,LAUCN261450000000003
26145,2016,M09,September,5,LAUCN261450000000003
26145,2016,M08,August,5.2,LAUCN261450000000003
26145,2016,M07,July,6.2,LAUCN261450000000003
26145,2016,M06,June,5.5,LAUCN261450000000003
26145,2016,M05,May,4.9,LAUCN261450000000003
26145,2016,M04,April,5.2,LAUCN261450000000003
26145,2016,M03,March,5.8,LAUCN261450000000003
26145,2016,M02,February,5.9,LAUCN261450000000003
26145,2016,M01,January,5.7,LAUCN261450000000003
26145,2015,M12,December,4.8,LAUCN261450000000003
26145,2015,M11,November,4.6,LAUCN261450000000003
26145,2015,M10,October,4.6,LAUCN261450000000003
26145,2015,M09,September,4.8,LAUCN261450000000003
26145,2015,M08,August,5.3,LAUCN261450000000003
26145,2015,M07,July,6.6,LAUCN261450000000003
26145,2015,M06,June,6,LAUCN261450000000003
26145,2015,M05,May,6.1,LAUCN261450000000003
26145,2015,M04,April,5.7,LAUCN261450000000003
26145,2015,M03,March,6.4,LAUCN261450000000003
26145,2015,M02,February,6.7,LAUCN261450000000003
26145,2015,M01,January,7.1,LAUCN261450000000003
26145,2014,M12,December,5.9,LAUCN261450000000003
26145,2014,M11,November,5.8,LAUCN261450000000003
26145,2014,M10,October,6,LAUCN261450000000003
26145,2014,M09,September,6.5,LAUCN261450000000003
26145,2014,M08,August,7.3,LAUCN261450000000003
26145,2014,M07,July,8.7,LAUCN261450000000003
26145,2014,M06,June,7.8,LAUCN261450000000003
26145,2014,M05,May,7.7,LAUCN261450000000003
26145,2014,M04,April,7.4,LAUCN261450000000003
26145,2014,M03,March,8.9,LAUCN261450000000003
26145,2014,M02,February,9,LAUCN261450000000003
26145,2014,M01,January,8.9,LAUCN261450000000003
26145,2013,M12,December,7.6,LAUCN261450000000003
26145,2013,M11,November,7.7,LAUCN261450000000003
26145,2013,M10,October,8.2,LAUCN261450000000003
26145,2013,M09,September,8.4,LAUCN261450000000003
26145,2013,M08,August,9,LAUCN261450000000003
26145,2013,M07,July,10.5,LAUCN261450000000003
26145,2013,M06,June,9.7,LAUCN261450000000003
26145,2013,M05,May,9.1,LAUCN261450000000003
26145,2013,M04,April,8.6,LAUCN261450000000003
26145,2013,M03,March,9.4,LAUCN261450000000003
26145,2013,M02,February,10,LAUCN261450000000003
26145,2013,M01,January,10.3,LAUCN261450000000003
26145,2012,M12,December,8.8,LAUCN261450000000003
26145,2012,M11,November,7.9,LAUCN261450000000003
26145,2012,M10,October,8.4,LAUCN261450000000003
26145,2012,M09,September,8.3,LAUCN261450000000003
26145,2012,M08,August,9.5,LAUCN261450000000003
26145,2012,M07,July,10.8,LAUCN261450000000003
26145,2012,M06,June,9.8,LAUCN261450000000003
26145,2012,M05,May,9.3,LAUCN261450000000003
26145,2012,M04,April,8.6,LAUCN261450000000003
26145,2012,M03,March,9.6,LAUCN261450000000003
26145,2012,M02,February,9.9,LAUCN261450000000003
26145,2012,M01,January,9.9,LAUCN261450000000003
26145,2011,M12,December,8.8,LAUCN261450000000003
26145,2011,M11,November,8.5,LAUCN261450000000003
26145,2011,M10,October,9.1,LAUCN261450000000003
26145,2011,M09,September,9.7,LAUCN261450000000003
26145,2011,M08,August,10.2,LAUCN261450000000003
26145,2011,M07,July,11.6,LAUCN261450000000003
26145,2011,M06,June,10.9,LAUCN261450000000003
26145,2011,M05,May,10.5,LAUCN261450000000003
26145,2011,M04,April,9.9,LAUCN261450000000003
26145,2011,M03,March,10.8,LAUCN261450000000003
26145,2011,M02,February,11,LAUCN261450000000003
26145,2011,M01,January,11.4,LAUCN261450000000003
26145,2010,M12,December,10.6,LAUCN261450000000003
26145,2010,M11,November,10.6,LAUCN261450000000003
26145,2010,M10,October,10.6,LAUCN261450000000003
26145,2010,M09,September,11,LAUCN261450000000003
26145,2010,M08,August,11.7,LAUCN261450000000003
26145,2010,M07,July,13.1,LAUCN261450000000003
26145,2010,M06,June,12.4,LAUCN261450000000003
26145,2010,M05,May,12.6,LAUCN261450000000003
26145,2010,M04,April,12.5,LAUCN261450000000003
26145,2010,M03,March,13.6,LAUCN261450000000003
26145,2010,M02,February,13.9,LAUCN261450000000003
26145,2010,M01,January,14,LAUCN261450000000003
26145,2009,M12,December,12.3,LAUCN261450000000003
26145,2009,M11,November,11.8,LAUCN261450000000003
26145,2009,M10,October,11.9,LAUCN261450000000003
26145,2009,M09,September,12,LAUCN261450000000003
26145,2009,M08,August,12.2,LAUCN261450000000003
26145,2009,M07,July,14.3,LAUCN261450000000003
26145,2009,M06,June,14.2,LAUCN261450000000003
26145,2009,M05,May,13.4,LAUCN261450000000003
26145,2009,M04,April,11.8,LAUCN261450000000003
26145,2009,M03,March,12.6,LAUCN261450000000003
26145,2009,M02,February,12,LAUCN261450000000003
26145,2009,M01,January,11.7,LAUCN261450000000003
26145,2008,M12,December,9,LAUCN261450000000003
26145,2008,M11,November,8.1,LAUCN261450000000003
26145,2008,M10,October,7.9,LAUCN261450000000003
26145,2008,M09,September,7.9,LAUCN261450000000003
26145,2008,M08,August,8.1,LAUCN261450000000003
26145,2008,M07,July,9.3,LAUCN261450000000003
26145,2008,M06,June,8.4,LAUCN261450000000003
26145,2008,M05,May,8.8,LAUCN261450000000003
26145,2008,M04,April,7.5,LAUCN261450000000003
26145,2008,M03,March,8.5,LAUCN261450000000003
26145,2008,M02,February,7.8,LAUCN261450000000003
26145,2008,M01,January,8.3,LAUCN261450000000003
26145,2007,M12,December,7.5,LAUCN261450000000003
26145,2007,M11,November,6.6,LAUCN261450000000003
26145,2007,M10,October,6.4,LAUCN261450000000003
26145,2007,M09,September,6.8,LAUCN261450000000003
26145,2007,M08,August,6.8,LAUCN261450000000003
26145,2007,M07,July,8.3,LAUCN261450000000003
26145,2007,M06,June,7.3,LAUCN261450000000003
26145,2007,M05,May,7,LAUCN261450000000003
26145,2007,M04,April,6.9,LAUCN261450000000003
26145,2007,M03,March,7.4,LAUCN261450000000003
26145,2007,M02,February,7.7,LAUCN261450000000003
26145,2007,M01,January,7.9,LAUCN261450000000003
26161,2016,M12,December,3,LAUCN261610000000003
26161,2016,M11,November,3.2,LAUCN261610000000003
26161,2016,M10,October,3.9,LAUCN261610000000003
26161,2016,M09,September,3.9,LAUCN261610000000003
26161,2016,M08,August,4.1,LAUCN261610000000003
26161,2016,M07,July,4.8,LAUCN261610000000003
26161,2016,M06,June,4.2,LAUCN261610000000003
26161,2016,M05,May,3.5,LAUCN261610000000003
26161,2016,M04,April,3.2,LAUCN261610000000003
26161,2016,M03,March,3.4,LAUCN261610000000003
26161,2016,M02,February,3.3,LAUCN261610000000003
26161,2016,M01,January,3.3,LAUCN261610000000003
26161,2015,M12,December,2.9,LAUCN261610000000003
26161,2015,M11,November,3,LAUCN261610000000003
26161,2015,M10,October,3.4,LAUCN261610000000003
26161,2015,M09,September,3.4,LAUCN261610000000003
26161,2015,M08,August,3.7,LAUCN261610000000003
26161,2015,M07,July,4.8,LAUCN261610000000003
26161,2015,M06,June,4.4,LAUCN261610000000003
26161,2015,M05,May,4.2,LAUCN261610000000003
26161,2015,M04,April,3.5,LAUCN261610000000003
26161,2015,M03,March,3.6,LAUCN261610000000003
26161,2015,M02,February,3.8,LAUCN261610000000003
26161,2015,M01,January,4.1,LAUCN261610000000003
26161,2014,M12,December,3.5,LAUCN261610000000003
26161,2014,M11,November,3.8,LAUCN261610000000003
26161,2014,M10,October,4.2,LAUCN261610000000003
26161,2014,M09,September,4.7,LAUCN261610000000003
26161,2014,M08,August,5.1,LAUCN261610000000003
26161,2014,M07,July,6.2,LAUCN261610000000003
26161,2014,M06,June,5.5,LAUCN261610000000003
26161,2014,M05,May,5.3,LAUCN261610000000003
26161,2014,M04,April,4.7,LAUCN261610000000003
26161,2014,M03,March,5.2,LAUCN261610000000003
26161,2014,M02,February,5.3,LAUCN261610000000003
26161,2014,M01,January,5.1,LAUCN261610000000003
26161,2013,M12,December,4.8,LAUCN261610000000003
26161,2013,M11,November,5,LAUCN261610000000003
26161,2013,M10,October,5.5,LAUCN261610000000003
26161,2013,M09,September,5.6,LAUCN261610000000003
26161,2013,M08,August,6.3,LAUCN261610000000003
26161,2013,M07,July,7.4,LAUCN261610000000003
26161,2013,M06,June,6.9,LAUCN261610000000003
26161,2013,M05,May,6.1,LAUCN261610000000003
26161,2013,M04,April,5.2,LAUCN261610000000003
26161,2013,M03,March,5.6,LAUCN261610000000003
26161,2013,M02,February,5.7,LAUCN261610000000003
26161,2013,M01,January,5.9,LAUCN261610000000003
26161,2012,M12,December,5.4,LAUCN261610000000003
26161,2012,M11,November,4.8,LAUCN261610000000003
26161,2012,M10,October,5.4,LAUCN261610000000003
26161,2012,M09,September,5.4,LAUCN261610000000003
26161,2012,M08,August,6.4,LAUCN261610000000003
26161,2012,M07,July,7.6,LAUCN261610000000003
26161,2012,M06,June,6.9,LAUCN261610000000003
26161,2012,M05,May,6.3,LAUCN261610000000003
26161,2012,M04,April,5.4,LAUCN261610000000003
26161,2012,M03,March,6,LAUCN261610000000003
26161,2012,M02,February,5.9,LAUCN261610000000003
26161,2012,M01,January,5.9,LAUCN261610000000003
26161,2011,M12,December,5.6,LAUCN261610000000003
26161,2011,M11,November,5.5,LAUCN261610000000003
26161,2011,M10,October,6.2,LAUCN261610000000003
26161,2011,M09,September,6.8,LAUCN261610000000003
26161,2011,M08,August,7.3,LAUCN261610000000003
26161,2011,M07,July,8.4,LAUCN261610000000003
26161,2011,M06,June,8,LAUCN261610000000003
26161,2011,M05,May,7.1,LAUCN261610000000003
26161,2011,M04,April,6.4,LAUCN261610000000003
26161,2011,M03,March,7,LAUCN261610000000003
26161,2011,M02,February,6.7,LAUCN261610000000003
26161,2011,M01,January,7,LAUCN261610000000003
26161,2010,M12,December,6.6,LAUCN261610000000003
26161,2010,M11,November,6.8,LAUCN261610000000003
26161,2010,M10,October,7.1,LAUCN261610000000003
26161,2010,M09,September,7.6,LAUCN261610000000003
26161,2010,M08,August,8.3,LAUCN261610000000003
26161,2010,M07,July,9.5,LAUCN261610000000003
26161,2010,M06,June,8.9,LAUCN261610000000003
26161,2010,M05,May,8.4,LAUCN261610000000003
26161,2010,M04,April,8.1,LAUCN261610000000003
26161,2010,M03,March,8.7,LAUCN261610000000003
26161,2010,M02,February,8.5,LAUCN261610000000003
26161,2010,M01,January,8.7,LAUCN261610000000003
26161,2009,M12,December,8.3,LAUCN261610000000003
26161,2009,M11,November,8.1,LAUCN261610000000003
26161,2009,M10,October,8.6,LAUCN261610000000003
26161,2009,M09,September,8.9,LAUCN261610000000003
26161,2009,M08,August,9.2,LAUCN261610000000003
26161,2009,M07,July,10.4,LAUCN261610000000003
26161,2009,M06,June,10.5,LAUCN261610000000003
26161,2009,M05,May,9.2,LAUCN261610000000003
26161,2009,M04,April,7.9,LAUCN261610000000003
26161,2009,M03,March,7.9,LAUCN261610000000003
26161,2009,M02,February,7.6,LAUCN261610000000003
26161,2009,M01,January,6.8,LAUCN261610000000003
26161,2008,M12,December,6.1,LAUCN261610000000003
26161,2008,M11,November,5.4,LAUCN261610000000003
26161,2008,M10,October,5.6,LAUCN261610000000003
26161,2008,M09,September,5.9,LAUCN261610000000003
26161,2008,M08,August,6.2,LAUCN261610000000003
26161,2008,M07,July,6.9,LAUCN261610000000003
26161,2008,M06,June,6.3,LAUCN261610000000003
26161,2008,M05,May,5.9,LAUCN261610000000003
26161,2008,M04,April,4.7,LAUCN261610000000003
26161,2008,M03,March,4.9,LAUCN261610000000003
26161,2008,M02,February,4.7,LAUCN261610000000003
26161,2008,M01,January,4.9,LAUCN261610000000003
26161,2007,M12,December,4.9,LAUCN261610000000003
26161,2007,M11,November,4.5,LAUCN261610000000003
26161,2007,M10,October,4.6,LAUCN261610000000003
26161,2007,M09,September,5,LAUCN261610000000003
26161,2007,M08,August,5.1,LAUCN261610000000003
26161,2007,M07,July,5.8,LAUCN261610000000003
26161,2007,M06,June,5.3,LAUCN261610000000003
26161,2007,M05,May,4.8,LAUCN261610000000003
26161,2007,M04,April,4.4,LAUCN261610000000003
26161,2007,M03,March,4.6,LAUCN261610000000003
26161,2007,M02,February,4.7,LAUCN261610000000003
26161,2007,M01,January,5,LAUCN261610000000003
26163,2016,M12,December,5.5,LAUCN261630000000003
26163,2016,M11,November,5.6,LAUCN261630000000003
26163,2016,M10,October,6.9,LAUCN261630000000003
26163,2016,M09,September,6.8,LAUCN261630000000003
26163,2016,M08,August,7.3,LAUCN261630000000003
26163,2016,M07,July,7.5,LAUCN261630000000003
26163,2016,M06,June,6.5,LAUCN261630000000003
26163,2016,M05,May,5.4,LAUCN261630000000003
26163,2016,M04,April,5.5,LAUCN261630000000003
26163,2016,M03,March,6.3,LAUCN261630000000003
26163,2016,M02,February,6,LAUCN261630000000003
26163,2016,M01,January,6.2,LAUCN261630000000003
26163,2015,M12,December,5.7,LAUCN261630000000003
26163,2015,M11,November,5.7,LAUCN261630000000003
26163,2015,M10,October,6.8,LAUCN261630000000003
26163,2015,M09,September,6.3,LAUCN261630000000003
26163,2015,M08,August,7.2,LAUCN261630000000003
26163,2015,M07,July,8,LAUCN261630000000003
26163,2015,M06,June,7.4,LAUCN261630000000003
26163,2015,M05,May,7.1,LAUCN261630000000003
26163,2015,M04,April,6.3,LAUCN261630000000003
26163,2015,M03,March,7,LAUCN261630000000003
26163,2015,M02,February,7.3,LAUCN261630000000003
26163,2015,M01,January,8.1,LAUCN261630000000003
26163,2014,M12,December,7.2,LAUCN261630000000003
26163,2014,M11,November,7.8,LAUCN261630000000003
26163,2014,M10,October,9.1,LAUCN261630000000003
26163,2014,M09,September,9.4,LAUCN261630000000003
26163,2014,M08,August,10.3,LAUCN261630000000003
26163,2014,M07,July,11,LAUCN261630000000003
26163,2014,M06,June,10,LAUCN261630000000003
26163,2014,M05,May,9.8,LAUCN261630000000003
26163,2014,M04,April,9.3,LAUCN261630000000003
26163,2014,M03,March,10.4,LAUCN261630000000003
26163,2014,M02,February,10.5,LAUCN261630000000003
26163,2014,M01,January,10.7,LAUCN261630000000003
26163,2013,M12,December,9.9,LAUCN261630000000003
26163,2013,M11,November,10.3,LAUCN261630000000003
26163,2013,M10,October,11.4,LAUCN261630000000003
26163,2013,M09,September,11.4,LAUCN261630000000003
26163,2013,M08,August,12.2,LAUCN261630000000003
26163,2013,M07,July,13.2,LAUCN261630000000003
26163,2013,M06,June,12.5,LAUCN261630000000003
26163,2013,M05,May,11.1,LAUCN261630000000003
26163,2013,M04,April,10.2,LAUCN261630000000003
26163,2013,M03,March,11.3,LAUCN261630000000003
26163,2013,M02,February,11.6,LAUCN261630000000003
26163,2013,M01,January,12.7,LAUCN261630000000003
26163,2012,M12,December,11.2,LAUCN261630000000003
26163,2012,M11,November,10.6,LAUCN261630000000003
26163,2012,M10,October,11.7,LAUCN261630000000003
26163,2012,M09,September,11.4,LAUCN261630000000003
26163,2012,M08,August,12.7,LAUCN261630000000003
26163,2012,M07,July,13.7,LAUCN261630000000003
26163,2012,M06,June,12.6,LAUCN261630000000003
26163,2012,M05,May,11.4,LAUCN261630000000003
26163,2012,M04,April,10.4,LAUCN261630000000003
26163,2012,M03,March,11.4,LAUCN261630000000003
26163,2012,M02,February,11.5,LAUCN261630000000003
26163,2012,M01,January,11.8,LAUCN261630000000003
26163,2011,M12,December,11.1,LAUCN261630000000003
26163,2011,M11,November,10.7,LAUCN261630000000003
26163,2011,M10,October,12.3,LAUCN261630000000003
26163,2011,M09,September,12.9,LAUCN261630000000003
26163,2011,M08,August,13.9,LAUCN261630000000003
26163,2011,M07,July,15.1,LAUCN261630000000003
26163,2011,M06,June,14.1,LAUCN261630000000003
26163,2011,M05,May,13,LAUCN261630000000003
26163,2011,M04,April,12.1,LAUCN261630000000003
26163,2011,M03,March,13.1,LAUCN261630000000003
26163,2011,M02,February,13.2,LAUCN261630000000003
26163,2011,M01,January,13.7,LAUCN261630000000003
26163,2010,M12,December,13.2,LAUCN261630000000003
26163,2010,M11,November,13.6,LAUCN261630000000003
26163,2010,M10,October,14.2,LAUCN261630000000003
26163,2010,M09,September,14.6,LAUCN261630000000003
26163,2010,M08,August,15.9,LAUCN261630000000003
26163,2010,M07,July,16.9,LAUCN261630000000003
26163,2010,M06,June,15.8,LAUCN261630000000003
26163,2010,M05,May,15.3,LAUCN261630000000003
26163,2010,M04,April,15.5,LAUCN261630000000003
26163,2010,M03,March,16.9,LAUCN261630000000003
26163,2010,M02,February,16.7,LAUCN261630000000003
26163,2010,M01,January,17.1,LAUCN261630000000003
26163,2009,M12,December,15.7,LAUCN261630000000003
